,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2009-2010,2010-2011,2011-2012,2011-2012,2012-2013,2013-2014,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Napoli (5 stagioni),FCSB (4 stagioni),Sassuolo (3 stagioni),Pandurii (2 stagioni),Tottenham (2 stagioni),Cremonese (1 stagione),Internațional (1 stagione),,Serie A (8 stagioni),Liga I (6 stagioni),Premier League (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2018-2019,28,Napoli,it ITA,1. Serie A,2°,1.6,123,131,"93,9",2196,797,59,60,"98,3",47,49,"95,9",15,19,"78,9",0,0.0,0.0,0.0,0,3,0,0,9,Partite
2019-2020,29,Sassuolo,it ITA,1. Serie A,8°,7.9,448,485,"92,4",7934,3074,170,183,"92,9",239,250,"95,6",32,41,"78,0",0,0.0,0.1,0.0,0,21,1,0,17,Partite
2020-2021,30,Sassuolo,it ITA,1. Serie A,8°,20.4,1505,1610,"93,5",26044,8573,631,661,"95,5",745,778,"95,8",106,131,"80,9",1,0.4,0.5,+0.6,8,66,2,1,67,Partite
2021-2022,31,Sassuolo,it ITA,1. Serie A,11°,25.6,1224,1342,"91,2",22910,7639,468,500,"93,6",584,628,"93,0",147,171,"86,0",0,0.0,0.3,0.0,2,32,1,0,52,Partite
2022-2023,32,Cremonese,it ITA,1. Serie A,19°,10.9,344,410,"83,9",6776,3146,119,128,"93,0",178,203,"87,7",41,68,"60,3",0,0.0,0.0,0.0,1,17,0,0,18,Partite
2023-2024,33,FCSB,ro ROU,1. Liga I,1°,3.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
15 stagioni,7 club,,3 campionati,,210.6,4178,4568,"91,5",75829,27126,1661,1758,"94,5",2033,2168,"93,8",408,511,"79,8",3,0.5,1.0,+2.5,12,172,4,1,209,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Napoli (5 stagioni),,1 campionato,,28.3,657,721,"91,1",12165,4694,273,286,"95,5",287,309,"92,9",82,100,"82,0",0,0.0,0.1,0.0,1,36,0,0,55,
FCSB (4 stagioni),,1 campionato,,43.8,,,,,,,,,,,,,,,1,,,,,,,,,
Sassuolo (3 stagioni),,1 campionato,,53.8,3177,3437,"92,4",56888,19286,1269,1344,"94,4",1568,1656,"94,7",285,343,"83,1",1,0.4,0.8,+0.6,10,119,4,1,136,
Pandurii (2 stagioni),,1 campionato,,36.8,,,,,,,,,,,,,,,1,,,,,,,,,
Tottenham (2 stagioni),,1 campionato,,23.6,,,,,,,,,,,,,,,0,,,,,,,,,
Cremonese (1 stagione),,1 campionato,,10.9,344,410,"83,9",6776,3146,119,128,"93,0",178,203,"87,7",41,68,"60,3",0,0.0,0.0,0.0,1,17,0,0,18,
Internațional (1 stagione),,1 campionato,,13.3,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,93.1,4178,4568,"91,5",75829,27126,1661,1758,"94,5",2033,2168,"93,8",408,511,"79,8",1,0.5,1.0,+0.5,12,172,4,1,209,
Liga I (6 stagioni),,,,93.9,,,,,,,,,,,,,,,2,,,,,,,,,
Premier League (2 stagioni),,,,23.6,,,,,,,,,,,,,,,0,,,,,,,,,
